4,0.08499999999999999,1.9091613371495206e-30
4,0.09,2.111692834830479e-30
4,0.095,2.3257962171994612e-30
4,0.09999999999999999,2.551471257960726e-30
4,0.105,2.7887177179369008e-30
4,0.11,3.0375353449624597e-30
4,0.11499999999999999,3.297923873772523e-30
4,0.12,3.569883025883268e-30
4,0.125,3.85341250946983e-30
4,0.13,4.148512019236182e-30
4,0.135,4.455181236279799e-30
4,0.14,4.7734198279507914e-30
4,0.14500000000000002,5.1032274477050184e-30
4,0.15000000000000002,5.4446037349514896e-30
5,0.01,3.931073964917857e-31
5,0.015,4.220252579228414e-31
5,0.02,4.6251022182893445e-31
5,0.025,5.145622464110291e-31
5,0.03,5.781812778012975e-31
5,0.035,6.533672501002393e-31
5,0.04,7.4012008536286455e-31
5,0.045000000000000005,8.384396935714862e-31
5,0.05,9.483259726015048e-31
5,0.055,1.0697788081809018e-30
5,0.060000000000000005,1.2027980738438434e-30
5,0.065,1.3473836308784814e-30
5,0.06999999999999999,1.503535328268859e-30
5,0.075,1.671253002630901e-30
5,0.08,1.85053647814256e-30
5,0.08499999999999999,2.0413855664679325e-30
5,0.09,2.24380006667559e-30
5,0.095,2.457779765150828e-30
5,0.09999999999999999,2.683324435502242e-30
5,0.105,2.920433838462227e-30
5,0.11,3.169107721781707e-30
5,0.11499999999999999,3.4293458201190165e-30
5,0.12,3.701147854922916e-30
5,0.125,3.984513534309707e-30
5,0.13,4.2794425529347314e-30
5,0.135,4.585934591857808e-30
5,0.14,4.903989318403109e-30
5,0.14500000000000002,5.233606386013068e-30
5,0.15000000000000002,5.574785434096606e-30
6,0.01,5.5587906778578455e-31
6,0.015,5.8477650304033545e-31
6,0.02,6.252328695874381e-31
6,0.025,6.772481258886985e-31
6,0.03,7.408222181026023e-31
6,0.035,8.159550802974127e-31
6,0.04,9.026466344711845e-31
6,0.045000000000000005,1.0008967905341919e-30
6,0.05,1.1107054462784334e-30
6,0.055,1.2320724873392083e-30
6,0.060000000000000005,1.3649977871502831e-30
6,0.065,1.5094812068931831e-30
6,0.06999999999999999,1.6655225954404993e-30
6,0.075,1.8331217892933587e-30
6,0.08,2.0122786125131047e-30
6,0.08499999999999999,2.2029928766468406e-30
6,0.09,2.405264380647313e-30
6,0.095,2.6190929107866457e-30
6,0.09999999999999999,2.844478240564242e-30
6,0.105,3.0814201306087805e-30
6,0.11,3.3299183285742e-30
6,0.11499999999999999,3.589972569029938e-30
6,0.12,3.861582573345079e-30
6,0.125,4.1447480495667925e-30
6,0.13,4.4394686922928786e-30
6,0.135,4.745744182538377e-30
6,0.14,5.063574187596483e-30
6,0.14500000000000002,5.3929583608935685e-30
6,0.15000000000000002,5.733896341838346e-30
7,0.01,7.482454714359713e-31
7,0.015,7.771187676983981e-31
7,0.02,8.175413375865609e-31
7,0.025,8.6951314042208e-31
7,0.03,9.33034122538984e-31
7,0.035,1.0081042180258272e-30
7,0.04,1.0947233488470095e-30
7,0.045000000000000005,1.1928914248531386e-30
7,0.05,1.3026083437602804e-30
7,0.055,1.4238739911159261e-30
7,0.060000000000000005,1.5566882402566608e-30
7,0.065,1.701050952259176e-30
7,0.06999999999999999,1.8569619758851737e-30
7,0.075,2.0244211475203443e-30
7,0.08,2.2034282911075224e-30
7,0.08499999999999999,2.3939832180738534e-30
7,0.09,2.596085727252236e-30
7,0.095,2.8097356047966493e-30
7,0.09999999999999999,3.0349326240916852e-30
7,0.105,3.2716765456561464e-30
7,0.11,3.5199671170405994e-30
7,0.11499999999999999,3.7798040727192004e-30
7,0.12,4.051187133975388e-30
7,0.125,4.334116008781706e-30
7,0.13,4.6285903916739694e-30
7,0.135,4.934609963619136e-30
7,0.14,5.2521743918777306e-30
7,0.14500000000000002,5.581283329860057e-30
7,0.15000000000000002,5.921936416976869e-30
8,0.01,9.702065468923418e-31
8,0.015,9.990519930660512e-31
8,0.02,1.0394355675559288e-30
8,0.025,1.0913572319568558e-30
8,0.03,1.1548169331296724e-30
8,0.035,1.2298146053062501e-30
8,0.04,1.3163501704716282e-30
8,0.045000000000000005,1.414423538445499e-30
8,0.05,1.5240346068859898e-30
8,0.055,1.6451832612656753e-30
8,0.060000000000000005,1.7778693748341406e-30
8,0.065,1.9220928085718355e-30
8,0.06999999999999999,2.0778534111370403e-30
8,0.075,2.2451510188065383e-30
8,0.08,2.4239854554104338e-30
8,0.08499999999999999,2.6143565322608237e-30
8,0.09,2.816264048074864e-30
8,0.095,3.029707788891778e-30
8,0.09999999999999999,3.254687527984103e-30
8,0.105,3.491203025762899e-30
8,0.11,3.739254029677175e-30
8,0.11499999999999999,3.998840274107275e-30
8,0.12,4.269961480252469e-30
8,0.125,4.552617356012416e-30
8,0.13,4.8468075958630195e-30
8,0.135,5.152531880726026e-30
8,0.14,5.4697898778330586e-30
8,0.14500000000000002,5.798581240583492e-30
8,0.15000000000000002,6.1389056083967105e-30
9,0.01,1.2217622218521329e-30
9,0.015,1.250576110186494e-30
9,0.02,1.2909154916756003e-30
9,0.025,1.3427803331631245e-30
9,0.03,1.4061705827744208e-30
9,0.035,1.4810861751413544e-30
9,0.04,1.5675270323808243e-30
9,0.045000000000000005,1.6654930643389888e-30
9,0.05,1.7749841686505347e-30
9,0.055,1.8960002307369865e-30
9,0.060000000000000005,2.028541123779422e-30
9,0.065,2.1726067086777782e-30
9,0.06999999999999999,2.328196834001116e-30
9,0.075,2.4953113359305396e-30
9,0.08,2.6739500381959238e-30
9,0.08499999999999999,2.8641127520063436e-30
9,0.09,3.065799275974812e-30
9,0.095,3.2790093960369255e-30
9,0.09999999999999999,3.50374288536386e-30
9,0.105,3.739999504269316e-30
9,0.11,3.9877790001107376e-30
9,0.11499999999999999,4.247081107184542e-30
9,0.12,4.517905546615524e-30
9,0.125,4.800252026240226e-30
9,0.13,5.094120240484619e-30
9,0.135,5.3995098702356155e-30
9,0.14,5.7164205827069836e-30
9,0.14500000000000002,6.044852031299016e-30
9,0.15000000000000002,6.384803855452654e-30
10,0.01,1.5029124104563596e-30
10,0.015,1.5316910391641504e-30
10,0.02,1.5719810321112365e-30
10,0.025,1.623782367133395e-30
10,0.03,1.6870949950420138e-30
10,0.035,1.761918851360861e-30
10,0.04,1.8482538585492976e-30
10,0.045000000000000005,1.9460999265858915e-30
10,0.05,2.055456953143187e-30
10,0.055,2.1763248236319744e-30
10,0.060000000000000005,2.3087034111947403e-30
10,0.065,2.452592576675362e-30
10,0.06999999999999999,2.60799216857515e-30
10,0.075,2.7749020229994497e-30
10,0.08,2.9533219635969747e-30
10,0.08499999999999999,3.1432518014923575e-30
10,0.09,3.3446913352127804e-30
10,0.095,3.557640350608362e-30
10,0.09999999999999999,3.782098620766884e-30
10,0.105,4.018065905922663e-30
10,0.11,4.2655419533594086e-30
10,0.11499999999999999,4.524526497307425e-30
10,0.12,4.795019258834912e-30
10,0.125,5.077019945733248e-30
10,0.13,5.3705282523966684e-30
10,0.135,5.67554385969577e-30
10,0.14,5.992066434845413e-30
10,0.14500000000000002,6.320095631266453e-30
10,0.15000000000000002,6.659631088441896e-30
11,0.01,1.813657010802902e-30
11,0.015,1.842396688042738e-30
11,0.02,1.8826321003714156e-30
11,0.025,1.9343632469631944e-30
11,0.03,1.9975900838737895e-30
11,0.035,2.0723125484010416e-30
11,0.04,2.1585305637213092e-30
11,0.045000000000000005,2.256244040130835e-30
11,0.05,2.3654528754441298e-30
11,0.055,2.486156955127011e-30
11,0.060000000000000005,2.618356152329757e-30
11,0.065,2.762050327876234e-30
11,0.06999999999999999,2.9172393302304966e-30
11,0.075,3.0839229954496175e-30
11,0.08,3.262101147126998e-30
11,0.08499999999999999,3.45177359632788e-30
11,0.09,3.6529401415182634e-30
11,0.095,3.8656005684874186e-30
11,0.09999999999999999,4.089754650264443e-30
11,0.105,4.325402147029016e-30
11,0.11,4.572542806016152e-30
11,0.11499999999999999,4.831176361415294e-30
11,0.12,5.101302534263504e-30
11,0.125,5.3829210323328095e-30
11,0.13,5.6760315500118135e-30
11,0.135,5.980633768181367e-30
11,0.14,6.296727354084458e-30
11,0.14500000000000002,6.624311961190232e-30
11,0.15000000000000002,6.963387229052148e-30
12,0.01,2.15399590163911e-30
12,0.015,2.18269295131422e-30
12,0.02,2.2228685964531817e-30
12,0.025,2.274522875192691e-30
12,0.03,2.3376557531873254e-30
12,0.035,2.412267171007537e-30
12,0.04,2.498357053179503e-30
12,0.045000000000000005,2.5959253106265975e-30
12,0.05,2.704971841475781e-30
12,0.055,2.825496531352273e-30
12,0.060000000000000005,2.957499253484696e-30
12,0.065,3.100979868729413e-30
12,0.06999999999999999,3.2559382255556166e-30
12,0.075,3.422374160008822e-30
12,0.08,3.600287495660761e-30
12,0.08499999999999999,3.789678043549195e-30
12,0.09,3.990545602110123e-30
12,0.095,4.202889957102792e-30
12,0.09999999999999999,4.42671088152859e-30
12,0.105,4.6620081355437675e-30
12,0.11,4.9087814663662166e-30
12,0.11499999999999999,5.167030608176526e-30
12,0.12,5.436755282013143e-30
12,0.125,5.717955195661714e-30
12,0.13,6.010630043538838e-30
12,0.135,6.314779506569746e-30
12,0.14,6.630403252060423e-30
12,0.14500000000000002,6.957500933563802e-30
12,0.15000000000000002,7.296072190740113e-30
13,0.01,2.5239289380879944e-30
13,0.015,2.5525797079931015e-30
13,0.02,2.5926904077394343e-30
13,0.025,2.6442611430858854e-30
13,0.03,2.7072918963643667e-30
13,0.035,2.781782613850438e-30
13,0.04,2.8677332224437185e-30
13,0.045000000000000005,2.9651436341917714e-30
13,0.05,3.0740137478040063e-30
13,0.055,3.1943434492267644e-30
13,0.060000000000000005,3.3261326118730496e-30
13,0.065,3.469381096707393e-30
13,0.06999999999999999,3.6240887522628e-30
13,0.075,3.79025541462207e-30
13,0.08,3.967880907378347e-30
13,0.08499999999999999,4.156965041581812e-30
13,0.09,4.357507615676612e-30
13,0.095,4.569508415429394e-30
13,0.09999999999999999,4.792967213850963e-30
13,0.105,5.0278837711115036e-30
13,0.11,5.274257834449541e-30
13,0.11499999999999999,5.532089138075106e-30
13,0.12,5.801377403066976e-30
13,0.125,6.08212233726413e-30
13,0.13,6.374323635151572e-30
13,0.135,6.677980977740174e-30
13,0.14,6.993094032440996e-30
13,0.14500000000000002,7.319662452933661e-30
13,0.15000000000000002,7.657685879029127e-30
14,0.01,2.923455946252196e-30
14,0.015,2.9520568191876637e-30
14,0.02,2.9920974076092654e-30
14,0.025,3.0435779297230278e-30
14,0.03,3.106498395606004e-30
14,0.035,3.18085876103888e-30
14,0.04,3.266658956890354e-30
14,0.045000000000000005,3.363898897103056e-30
14,0.05,3.472578481383911e-30
14,0.055,3.592697596245135e-30
14,0.060000000000000005,3.724256115440814e-30
14,0.065,3.8672539001522715e-30
14,0.06999999999999999,4.0216907990574e-30
14,0.075,4.187566648341196e-30
14,0.08,4.364881271673512e-30
14,0.08499999999999999,4.5536344801666015e-30
14,0.09,4.75382607231903e-30
14,0.095,4.965455833949327e-30
14,0.09999999999999999,5.1885235381214956e-30
14,0.105,5.423028945063171e-30
14,0.11,5.668971802077284e-30
14,0.11499999999999999,5.9263518434476665e-30
14,0.12,6.1951687903384575e-30
14,0.125,6.475422350687862e-30
14,0.13,6.767112219096052e-30
14,0.135,7.07023807670729e-30
14,0.14,7.384799591086508e-30
14,0.14500000000000002,7.710796416089869e-30
14,0.15000000000000002,8.048228191729986e-30
15,0.01,3.352576716530185e-30
15,0.015,3.381124125093971e-30
15,0.02,3.421089453720161e-30
15,0.025,3.472473100879779e-30
15,0.03,3.535275121136976e-30
15,0.035,3.6094954855224345e-30
15,0.04,3.695134131282463e-30
15,0.045000000000000005,3.7921909754147336e-30
15,0.05,3.900665919244256e-30
15,0.055,4.020558850211194e-30
15,0.060000000000000005,4.151869642638796e-30
15,0.065,4.294598158079416e-30
15,0.06999999999999999,4.4487442454677075e-30
15,0.075,4.614307741177467e-30
15,0.08,4.791288469026554e-30
15,0.08499999999999999,4.9796862402511184e-30
15,0.09,5.1795008534603636e-30
15,0.095,5.3907320945775454e-30
15,0.09999999999999999,5.613379736770749e-30
15,0.105,5.847443540375259e-30
15,0.11,6.0929232528084366e-30
15,0.11499999999999999,6.349818608478197e-30
15,0.12,6.618129328685006e-30
15,0.125,6.897855121518014e-30
15,0.13,7.188995681745363e-30
15,0.135,7.491550690698553e-30
15,0.14,7.805519816151347e-30
15,0.14500000000000002,8.130902712192714e-30
15,0.15000000000000002,8.467699019094382e-30
