1,0.01,22536.668092185195
1,0.015,19175.741658994055
1,0.02,15920.610266793323
1,0.025,13399.241417259087
1,0.03,11490.018167067768
1,0.035,10023.198651773391
1,0.04,8871.693956312673
1,0.045000000000000005,7948.307483901132
1,0.05,7193.565929616552
1,0.055,6566.273965649763
1,0.060000000000000005,6037.28788987693
1,0.065,5585.5370302063075
1,0.06999999999999999,5195.470365815076
1,0.075,4855.391272732342
1,0.08,4556.349782771412
1,0.08499999999999999,4291.39052449521
1,0.09,4055.0319659637817
1,0.095,3842.8990599245653
1,0.09999999999999999,3651.4595912292884
1,0.105,3477.8319111112555
1,0.11,3319.642654699046
1,0.11499999999999999,3174.9200132281658
1,0.12,3042.0126714272355
1,0.125,2919.527525281167
1,0.13,2806.2813169453657
1,0.135,2701.2627046260186
1,0.14,2603.6022423271615
1,0.14500000000000002,2512.5484166245815
1,0.15000000000000002,2427.4483658108375
2,0.01,10387.512679796448
2,0.015,11527.432244786487
2,0.02,11265.801962105706
2,0.025,10482.67862796004
2,0.03,9584.227516463832
2,0.035,8725.645588639341
2,0.04,7955.315674355981
2,0.045000000000000005,7280.309356701
2,0.05,6693.2140002498445
2,0.055,6182.6448409547465
2,0.060000000000000005,5737.168222518558
2,0.065,5346.606162538492
2,0.06999999999999999,5002.323211430818
2,0.075,4697.140965579942
2,0.08,4425.138482065862
2,0.08499999999999999,4181.438678682105
2,0.09,3962.016073612886
2,0.095,3763.535142865194
2,0.09999999999999999,3583.218603843916
2,0.105,3418.7416363055063
2,0.11,3268.1474373653427
2,0.11499999999999999,3129.7798868617056
2,0.12,3002.229770462809
2,0.125,2884.2916918291303
2,0.13,2774.9294043537047
2,0.135,2673.2477849687484
2,0.14,2578.470063592291
2,0.14500000000000002,2489.9192275317673
2,0.15000000000000002,2407.0027572093923
3,0.01,5470.185232381639
3,0.015,6922.985727923891
3,0.02,7573.430125305692
3,0.025,7691.09797463742
3,0.03,7507.720921497019
3,0.035,7176.470775324546
3,0.04,6786.41096256464
3,0.045000000000000005,6385.43549174376
3,0.05,5997.583851048918
3,0.055,5633.782577932783
3,0.060000000000000005,5297.995952534986
3,0.065,4990.620437562342
3,0.06999999999999999,4710.321934720026
3,0.075,4455.01560770833
3,0.08,4222.378580697461
3,0.08499999999999999,4010.109461154602
3,0.09,3816.0513846305903
3,0.095,3638.242246900164
3,0.09999999999999999,3474.9268983587463
3,0.105,3324.5502812366167
3,0.11,3185.741813360744
3,0.11499999999999999,3057.2965357552034
3,0.12,2938.1558964726337
3,0.125,2827.389585109768
3,0.13,2724.1790360054747
3,0.135,2627.8027914350096
3,0.14,2537.623696010429
3,0.14500000000000002,2453.077788138031
3,0.15000000000000002,2373.6647118814653
4,0.01,3288.8490685936513
4,0.015,4438.8459778396755
4,0.02,5190.115290785321
4,0.025,5601.217532774336
4,0.03,5759.420439655018
4,0.035,5746.921269363564
4,0.04,5627.835823197971
4,0.045000000000000005,5447.320616917691
4,0.05,5235.254596407543
4,0.055,5010.568608384477
4,0.060000000000000005,4784.822425117598
4,0.065,4564.790372610727
4,0.06999999999999999,4354.212321563085
4,0.075,4154.938815611002
4,0.08,3967.6654440305156
4,0.08499999999999999,3792.3982799618043
4,0.09,3628.7464205614397
4,0.095,3476.104408738539
4,0.09999999999999999,3333.7648516602994
4,0.105,3200.986908125014
4,0.11,3077.0369397546247
4,0.11499999999999999,2961.2116642301085
4,0.12,2852.850374627949
4,0.125,2751.340396386662
4,0.13,2656.1184334710424
4,0.135,2566.6694869224657
4,0.14,2482.5244102561505
4,0.14500000000000002,2403.2567699302326
4,0.15000000000000002,2328.479425033836
5,0.01,2173.4013067833343
5,0.015,3036.523312444861
5,0.02,3693.9770289656653
5,0.025,4149.907344622026
5,0.03,4431.322599898582
5,0.035,4574.2056469633
5,0.04,4614.033008640305
5,0.045000000000000005,4581.1075447288395
5,0.05,4499.228731921339
5,0.055,4386.107853542237
5,0.060000000000000005,4254.4458128337865
5,0.065,4113.100974460745
5,0.06999999999999999,3968.107453985256
5,0.075,3823.479176170025
5,0.08,3681.811328246249
5,0.08499999999999999,3544.7161272688827
5,0.09,3413.1324201854163
5,0.095,3287.5429428276466
5,0.09999999999999999,3168.1255454128595
5,0.105,3054.8578446193496
5,0.11,2947.589294134292
5,0.11499999999999999,2846.0905692863325
5,0.12,2750.087198444244
5,0.125,2659.2822733338926
5,0.13,2573.3715982873473
5,0.135,2492.0536130955697
5,0.14,2415.0357120393837
5,0.14500000000000002,2342.0380874959114
5,0.15000000000000002,2272.7958833638095
6,0.01,1535.9072664572757
6,0.015,2189.875003949993
6,0.02,2730.661711053983
6,0.025,3150.813395731982
6,0.03,3456.0305207900374
6,0.035,3660.16759534679
6,0.04,3780.5875039508674
6,0.045000000000000005,3834.839523839146
6,0.05,3838.7602477322325
6,0.055,3805.670722704185
6,0.060000000000000005,3746.260247496488
6,0.065,3668.8258501037026
6,0.06999999999999999,3579.6511122971733
6,0.075,3483.4034462600052
6,0.08,3383.492626747644
6,0.08499999999999999,3282.370284860079
6,0.09,3181.7689362894616
6,0.095,3082.8873444946307
6,0.09999999999999999,2986.531588083681
6,0.105,2893.2210743744768
6,0.11,2803.2675285086284
6,0.11499999999999999,2716.833494271021
6,0.12,2633.9754696401487
6,0.125,2554.6755997247565
6,0.13,2478.864886442715
6,0.135,2406.440126617462
6,0.14,2337.2762217060454
6,0.14500000000000002,2271.2350757706085
6,0.15000000000000002,2208.1719807699133
7,0.01,1140.0909867315193
7,0.015,1646.4939426338221
7,0.02,2086.5955437711605
7,0.025,2452.068733807861
7,0.03,2741.778300236193
7,0.035,2960.057066375272
7,0.04,3114.662350251252
7,0.045000000000000005,3214.9473607224445
7,0.05,3270.501294410515
7,0.055,3290.290182206025
7,0.060000000000000005,3282.2112926426216
7,0.065,3252.937903418873
7,0.06999999999999999,3207.9419795684207
7,0.075,3151.6103379186325
7,0.08,3087.398636043724
7,0.08499999999999999,3017.9903413562324
7,0.09,2945.4435803784972
7,0.095,2871.318597604627
7,0.09999999999999999,2796.7841608365698
7,0.105,2722.704129236511
7,0.11,2649.7066481141596
7,0.11499999999999999,2578.2387764327195
7,0.12,2508.609235927817
7,0.125,2441.0216532705467
7,0.13,2375.6002895044244
7,0.135,2312.409884529619
7,0.14,2251.470919520888
7,0.14500000000000002,2192.7713264580166
7,0.15000000000000002,2136.275450484838
8,0.01,878.4189159490152
8,0.015,1279.504202855526
8,0.02,1639.5803176614909
8,0.025,1951.749745468644
8,0.03,2213.089566990996
8,0.035,2424.0866573801486
8,0.04,2587.773084342532
8,0.045000000000000005,2708.8039772048314
8,0.05,2792.6442919975875
8,0.055,2844.944150367808
8,0.060000000000000005,2871.1150684768886
8,0.065,2876.0803028821856
8,0.06999999999999999,2864.1573618491802
8,0.075,2839.030684826751
8,0.08,2803.7796662298756
8,0.08499999999999999,2760.9363443080592
8,0.09,2712.5554559376424
8,0.095,2660.286145190482
8,0.09999999999999999,2605.4393101552796
8,0.105,2549.047679842901
8,0.11,2491.917633284332
8,0.11499999999999999,2434.672873317306
8,0.12,2377.7906351813044
8,0.125,2321.6313502050702
8,0.13,2266.4627355443654
8,0.135,2212.4792303541053
8,0.14,2159.817600876472
8,0.14500000000000002,2108.569423063919
8,0.15000000000000002,2058.791038659865
9,0.01,696.7953980363078
9,0.015,1021.0470809183619
9,0.02,1318.7380789266874
9,0.025,1584.57273903294
9,0.03,1815.5165635916787
9,0.035,2010.6364365312802
9,0.04,2170.7443276525673
9,0.045000000000000005,2297.948613582479
9,0.05,2395.201492408466
9,0.055,2465.901514572446
9,0.060000000000000005,2513.5800218171507
9,0.065,2541.6768251235526
9,0.06999999999999999,2553.3959717488556
9,0.075,2551.625812738076
9,0.08,2538.906355119071
9,0.08499999999999999,2517.428676416814
9,0.09,2489.0542135265723
9,0.095,2455.3449227474775
9,0.09999999999999999,2417.598097281815
9,0.105,2376.8818308093378
9,0.11,2334.0687329296907
9,0.11499999999999999,2289.8666226575265
9,0.12,2244.845661927525
9,0.125,2199.461847416444
9,0.13,2154.0770422117052
9,0.135,2108.9758643577998
9,0.14,2064.3798040237425
9,0.14500000000000002,2020.4589472314292
9,0.15000000000000002,1977.3416631544717
10,0.01,565.75449171901
10,0.015,832.6345835976416
10,0.02,1081.6301398131002
10,0.025,1308.7571094202929
10,0.03,1511.3616905664621
10,0.035,1688.0981624515584
10,0.04,1838.7886508962779
10,0.045000000000000005,1964.2091354017002
10,0.05,2065.84566092748
10,0.055,2145.65610810583
10,0.060000000000000005,2205.860817711813
