5,0.060000000000000005,4254.4458128337865
5,0.065,4113.100974460745
5,0.06999999999999999,3968.107453985256
5,0.075,3823.479176170025
5,0.08,3681.81132824625
5,0.08499999999999999,3544.7161272688827
5,0.09,3413.1324201854163
5,0.095,3287.5429428276475
5,0.09999999999999999,3168.125545412859
6,0.01,1535.9072664572755
6,0.015,2189.875003949993
6,0.02,2730.661711053983
6,0.025,3150.813395731982
6,0.03,3456.0305207900374
6,0.035,3660.1675953467898
6,0.04,3780.5875039508664
6,0.045000000000000005,3834.8395238391454
6,0.05,3838.7602477322316
6,0.055,3805.670722704185
6,0.060000000000000005,3746.260247496488
6,0.065,3668.8258501037017
6,0.06999999999999999,3579.651112297174
6,0.075,3483.4034462600052
6,0.08,3383.492626747645
6,0.08499999999999999,3282.3702848600797
6,0.09,3181.7689362894616
6,0.095,3082.8873444946303
6,0.09999999999999999,2986.5315880836815
7,0.01,1140.090986731519
7,0.015,1646.4939426338221
7,0.02,2086.5955437711614
7,0.025,2452.068733807861
7,0.03,2741.778300236193
7,0.035,2960.0570663752724
7,0.04,3114.662350251252
7,0.045000000000000005,3214.9473607224445
7,0.05,3270.5012944105147
7,0.055,3290.290182206025
7,0.060000000000000005,3282.211292642622
7,0.065,3252.937903418873
7,0.06999999999999999,3207.9419795684207
7,0.075,3151.6103379186325
7,0.08,3087.3986360437243
7,0.08499999999999999,3017.9903413562315
7,0.09,2945.4435803784977
7,0.095,2871.318597604627
7,0.09999999999999999,2796.7841608365693
8,0.01,878.4189159490154
8,0.015,1279.504202855526
8,0.02,1639.580317661491
8,0.025,1951.749745468644
8,0.03,2213.089566990996
8,0.035,2424.086657380149
8,0.04,2587.773084342532
8,0.045000000000000005,2708.803977204832
8,0.05,2792.644291997588
8,0.055,2844.944150367808
8,0.060000000000000005,2871.115068476888
8,0.065,2876.0803028821847
8,0.06999999999999999,2864.1573618491802
8,0.075,2839.0306848267514
8,0.08,2803.779666229875
8,0.08499999999999999,2760.9363443080597
8,0.09,2712.555455937642
8,0.095,2660.286145190482
8,0.09999999999999999,2605.43931015528
9,0.01,696.7953980363077
9,0.015,1021.0470809183619
9,0.02,1318.7380789266874
9,0.025,1584.5727390329398
9,0.03,1815.516563591679
9,0.035,2010.6364365312804
9,0.04,2170.744327652568
9,0.045000000000000005,2297.948613582479
9,0.05,2395.2014924084656
9,0.055,2465.901514572446
9,0.060000000000000005,2513.5800218171507
9,0.065,2541.6768251235526
9,0.06999999999999999,2553.3959717488556
9,0.075,2551.625812738076
9,0.08,2538.906355119071
9,0.08499999999999999,2517.428676416814
9,0.09,2489.0542135265723
9,0.095,2455.344922747477
9,0.09999999999999999,2417.5980972818147
10,0.01,565.75449171901
10,0.015,832.6345835976416
10,0.02,1081.6301398131
10,0.025,1308.7571094202929
10,0.03,1511.3616905664624
10,0.035,1688.0981624515584
10,0.04,1838.7886508962779
10,0.045000000000000005,1964.2091354016998
10,0.05,2065.84566092748
10,0.055,2145.65610810583
10,0.060000000000000005,2205.860817711813
10,0.065,2248.7737005429676
10,0.06999999999999999,2276.676353130297
10,0.075,2291.7317842098337
10,0.08,2295.93130422898
10,0.08499999999999999,2291.067185293003
10,0.09,2278.724065146042
10,0.095,2260.283098810096
10,0.09999999999999999,2236.9341112241545
11,0.01,468.18733326455407
11,0.015,691.2825895215229
11,0.02,901.9319496575484
11,0.025,1097.1398585016261
11,0.03,1274.7197763666577
11,0.035,1433.314495028379
11,0.04,1572.3469537653202
11,0.045000000000000005,1691.9204516771201
11,0.05,1792.6896305338555
11,0.055,1875.721852065234
11,0.060000000000000005,1942.364260240885
11,0.065,1994.1265744056
11,0.06999999999999999,2032.5847563790308
11,0.075,2059.3068287656615
11,0.08,2075.7995038602035
11,0.08499999999999999,2083.4728062476743
11,0.09,2083.6192795191823
11,0.095,2077.404369886711
11,0.09999999999999999,2065.864925696027
12,0.01,393.6282636280156
12,0.015,582.642900738969
12,0.02,762.7492458090256
12,0.025,931.6784800124708
12,0.03,1087.6693472101736
12,0.035,1229.4976196319524
12,0.04,1356.4644901823067
12,0.045000000000000005,1468.3519618110386
12,0.05,1565.355581976899
12,0.055,1648.0050930604907
12,0.060000000000000005,1717.0822569934385
12,0.065,1773.5429377084279
12,0.06999999999999999,1818.4481068213634
12,0.075,1852.906222901591
12,0.08,1878.0276693289993
12,0.08499999999999999,1894.890697248341
12,0.09,1904.5175718034639
12,0.095,1907.859266220881
12,0.09999999999999999,1905.7869771459007
13,0.01,335.3924550961108
13,0.015,497.4106471662429
13,0.02,652.8963004028367
13,0.025,800.1129953646716
13,0.03,937.6519438284361
13,0.035,1064.4596571328914
13,0.04,1179.840998615608
13,0.045000000000000005,1283.4410353786843
13,0.05,1375.21070657905
13,0.055,1455.361943157664
13,0.060000000000000005,1524.317649011724
13,0.065,1582.6611421854482
13,0.06999999999999999,1631.0885391034885
13,0.075,1670.3663889396826
13,0.08,1701.2958009249044
13,0.08499999999999999,1724.683449853258
13,0.09,1741.3192250499656
13,0.095,1751.9598921825873
13,0.09999999999999999,1757.3179277441059
14,0.01,289.0518677338681
14,0.015,429.35015902376574
14,0.02,564.7563220831416
14,0.025,693.9260737089155
14,0.03,815.7321418151486
14,0.035,929.2872469844399
14,0.04,1033.9520617902938
14,0.045000000000000005,1129.3295464080265
14,0.05,1215.2480946204857
14,0.055,1291.736487957403
14,0.060000000000000005,1358.993770954986
14,0.065,1417.356918160084
14,0.06999999999999999,1467.2686861115483
14,0.075,1509.2474540106593
14,0.08,1543.8602570021794
14,0.08499999999999999,1571.6996768335484
14,0.09,1593.3648155593278
14,0.095,1609.446252163874
14,0.09999999999999999,1620.5146643382366
15,0.01,251.58102698613308
15,0.015,374.16188259262026
15,0.02,493.01113587296913
15,0.025,607.0760200089516
15,0.03,715.4508943429054
15,0.035,817.3954217375973
15,0.04,912.3433981351666
15,0.045000000000000005,999.90275967974
15,0.05,1079.8479421120119
15,0.055,1152.10618849053
15,0.060000000000000005,1216.7395863900938
15,0.065,1273.9245926796593
15,0.06999999999999999,1323.9306235358877
15,0.075,1367.0990085498852
15,0.08,1403.8232863177413
15,0.08499999999999999,1434.5314996836369
15,0.09,1459.6708628530723
15,0.095,1479.6949373040006
15,0.09999999999999999,1495.053274874927
