1,0.01,3.7968871139989033e-31
1,0.015,6.6931253416248156e-31
1,0.02,1.074785040804585e-30
1,0.025,1.596105385096203e-30
1,0.03,2.2332724777104076e-30
1,0.035,2.986284985365187e-30
1,0.04,3.8551413298585414e-30
1,0.045000000000000005,4.8398396870035396e-30
1,0.05,5.940377985481044e-30
1,0.055,7.156753905616586e-30
1,0.060000000000000005,8.488964878093287e-30
1,0.065,9.937008082606007e-30
1,0.06999999999999999,1.1500880446466035e-29
1,0.075,1.318057864316131e-29
1,0.08,1.4976099090879723e-29
1,0.08499999999999999,1.6887437950999366e-29
1,0.09,1.8914591126552423e-29
1,0.095,2.1057554260665207e-29
1,0.09999999999999999,2.331632273498146e-29
1,0.105,2.569089166807106e-29
1,0.11,2.81812559138288e-29
1,0.11499999999999999,3.0787410059866646e-29
1,0.12,3.3509348425903924e-29
1,0.125,3.63470650621557e-29
1,0.13,3.930055374772758e-29
1,0.135,4.236980798901409e-29
1,0.14,4.555482101810847e-29
1,0.14500000000000002,4.885558579122229e-29
1,0.15000000000000002,5.227209498712133e-29
2,0.01,8.236112635137792e-31
2,0.015,1.1131789881209766e-30
2,0.02,1.518572956715593e-30
2,0.025,2.039792322793574e-30
2,0.03,2.6768359966739215e-30
2,0.035,3.429702644709878e-30
2,0.04,4.298390688347136e-30
2,0.045000000000000005,5.282898303073116e-30
2,0.05,6.383223417280151e-30
2,0.055,7.599363711052531e-30
2,0.060000000000000005,8.931316614885748e-30
2,0.065,1.0379079308349352e-29
2,0.06999999999999999,1.1942648718697583e-29
2,0.075,1.3622021519435618e-29
2,0.08,1.5417194128848743e-29
2,0.08499999999999999,1.732816270849746e-29
2,0.09,1.9354923161685567e-29
2,0.095,2.1497471131905357e-29
2,0.09999999999999999,2.375580200126422e-29
2,0.105,2.6129910888897714e-29
2,0.11,2.8619792649370805e-29
2,0.11499999999999999,3.122544187107447e-29
2,0.12,3.394685287461769e-29
2,0.125,3.6784019711219587e-29
